,label,text_a
8414,肖战唐三,xz宝贝们，傍晚好，📣📣见扩见顶，不要忘记基础呀❗️❗️1.宝贝们哥哥微博，转发破百万了，评论还没有，请大家多多去评论区跟哥哥聊天，内赞点满！2.花十秒做一下寻权3.再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到晚上做最后就忘记啦4.做完了继续追剧继续炖鹅[牛牛哒]
8415,肖战顾魏,xz新虾必备特别关注以下微博号❗肖战本人小室@肖战工作室小益@肖战粉丝公益项目组会会@肖战影音会官微网宣@肖战网宣官微阿部@1005号肥虾饲养部小站@1005号虾虾能量客栈守护站@DAYTOY守护站兔毛@兔毛栽培队安利组@肖战全平台安利组小净@DAYTOY·净化战队萝卜@拔萝卜虾虾团骑士@DAYTOY骑士站打假@肖战打假小队辟谣指路❗❗@肖战打假小队@肖战辟谣bot@-战粉辟谣澄清bot-@肖战打假小队@肖战辟谣bot辟谣合集肖战粉丝澄清辟谣肖战澄清辟谣汇总❤《超话》重要❗❗❗❗1️⃣主超，各种产出2️⃣副超，求兔专用3️⃣副超，考古专用4️⃣副超，女友粉专用5️⃣cp超话，战肖是真的6️⃣公益超话，7️⃣数据超话，8️⃣剧超9️⃣剧角色超话🔟待播剧相关词条xzxzxz1️⃣1️⃣肖战表情包1️⃣2️⃣肖战穿搭1️⃣3️⃣肖战壁纸1️⃣4️⃣虾圈运动健身超话
8416,肖战余生请多指教,xz回眸一望在我心头留下星芒，得以窥见少年首昂，仿似仙郎不可肖想，肖战白色情人节快乐[抱一抱]
8417,肖战最好的你,xz“我觉得人生的理想状态，不是靠后悔药这个东西来改变的，人生更重要的事情，是在今后的日子和当下，要努力的活好每一天。活在当下，而不是去后悔你以前做的事情，未来和现在最重要。”———肖战肖战余生请多指教肖战斗罗大陆图片cr水印
8418,肖战最好的你,[心]三九严寒何所惧，一片丹心向阳开。一曲《红梅赞》唱出暗香浮动，与一起携一枝梅，聊以赠春红梅赞-X玖少年团肖战DAYTOY
8419,肖战,期待肖战斗罗大陆期待肖战唐三期待肖战余生请多指教期待肖战顾魏肖战好帅肖战超帅我觉得肖战非常帅理智支持肖战代言理智支持肖战影视综艺肖战又高又帅肖战唱歌好听肖战作品好看天天开心顺顺利利
8420,肖战,转发理由:maybe方？原始用户:MDGD1005·肖战转发内容:/时间过得慢一点，喜欢就会更久一些/
8421,肖战,哪怕屋檐和屋梁把生活压的再低，但是我觉得它还是有另外一片天空的希望。
8422,肖战,啊啊啊啊啊啊我哭了，哥哥给我们分享画了分享的@绿洲动态:我也不知道画了个啥绿洲
8423,肖战公益一路有你,转发理由://@顾一野心上光:薅羊毛，套一下//@心碎却着迷:薅羊毛，转赞评5200有200点点xz原始用户:云之学官博转发内容:的福利到了过去一周【明星影响力】开启的限时活动，在虾虾们的努力下，成功解锁了《光点》1900张，并通过QQ音乐平台购买成功（见图）。参与签到的虾虾你们辛苦了，每天看着无聊的小视频广告，默默的付出🙏，你们所有的付出都是值得的，为了点点子，为了豪华大屏，为了公益活动，为了哥哥的排面必须给你们摁个赞敲重点：本周冠军，明晚【琅琊环摩天轮灯光秀+《光点》数字专辑200张】！本月月榜：重庆巨幕亚洲第一大灯光秀，重庆爱琴海购物公园灯光秀，霸屏30分钟。请大家相互转达，加油全国灯光秀等你来get。肖战生日越来越近啦，在虾虾们的努力下，已经成功拿下了31个资源（部分城市的地铁资源+部分城市的地标LED大屏资源+部分城市的灯光秀）。还没有安排到的城市，大家不要急，只要大家努力为哥哥签到投piao【明星影响力】一定会安排上您所在的城市。限时福利来了即刻起，转赞评此微博各满5200，即可解锁肖战《光点》数字专辑200张，转赞评此微博各满10500，即可以肖战名义一对一资助贫困学生一名，证书将交由@1005号虾虾能量客栈保管。活动截止时间2020年9月20日23:55。活动持续进行中，大家再接再厉，坚持到V/X小cheng序【明星影响力】为肖战签到投票，争取为肖战解锁更多的福利！
8424,肖战,肖战战，肖肖，哥，求自拍绿洲
8425,早安,早安虽然超级冷但是终于是出太阳啦
8426,肖战公益一路有你,转发理由://@·呆桃联播·:光点希望小学！！水爹牛批！！/原始用户:睡不醒的Mr慢转发内容:【如•期】◆以“光点”为名，通过@中国青少年发展基金会捐建一所希望小学，愿爱与希望长存于心。
8427,肖战余生请多指教,丨〖肖战〗我喜欢你，所以希望你被簇拥包围，所以你走的路要繁花盛开，要人生鼎沸肖战余生请多指教肖战斗罗大陆肖战
8428,肖战,今日份酸辣粉我真是一个平淡无奇的小天才，快夸我@听说微博的昵称最长可以有这么长
8429,肖战,xz进15能多奶一百张点点[作揖]，来❗这位小妹第17❗
8430,早安,早安朋友圈背景图|新年祝福系列壁纸|一些美好·温柔的祝福文字|一生温暖诸事顺利
8431,肖战余生请多指教,丨肖战斗罗大陆肖战余生请多指教时间很短，天涯很远，今后的一山一水，一朝一夕，只想与你安静地走完~肖战
8432,肖战余生请多指教,肖战余生请多指教狼殿下肖战从歌手到演员，不断解锁新的身份，用努力与汗水一步一个脚印突破自我，时光虽轻描淡写，但每一笔都浓墨重彩，让我们一起做温和而有力量的人，共赴美好的未来！💝肖战平安喜乐，万事胜意每一天🌼期待肖战余生请多指教，肖战顾魏肖战余生请多指教狼殿下肖战
8433,肖战,转发理由:文盲如我!//@割你割割你割二两肉:这位姐妹好努力原始用户:预制裂隙转发内容:izhan们都来向这位姐妹学习，活学活用嗷
8434,肖战顾魏,xz宝贝们，晚上好，📣📣见扩见顶，不要忘记基础呀❗️❗️1.https://m.weibo.cn/1792951112/4615357887938988哥哥微博转赞评，内赞点满！！楼中楼也算！~2.超话积分还有人不会做吗？每人每天都去求兔拿满！存着等差距缩小时抛超话积分新虾指南：花十秒做一下寻权4.再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到晚做最后就忘记啦5.做完了继续追剧继续炖鹅[牛牛哒]
8435,狼殿下肖战,转发理由:肖战顺顺利利平安喜乐星途璀璨。原始用户:parasolgirl转发内容:肖战余生请多指教狼殿下肖战从歌手到演员，不断解锁新的身份，用努力与汗水一步一个脚印突破自我，时光虽轻描淡写，但每一笔都浓墨重彩，让我们一起做温和而有力量的人，共赴美好的未来！💝肖战平安喜乐，万事胜意每一天🌼期待肖战余生请多指教，肖战顾魏肖战余生请多指教狼殿下肖战
8436,肖战正能量艺人,|〖肖战代言合集〗每天早起一瓶，用画个美妆，拿上带上出门，和人约好喝和，回家就吃
8437,肖战,转发理由://@1005号虾虾能量客栈:一个人的能力或许微小，但团结起来就会有巨大的能量[加油]原始用户:电视剧斗罗大陆转发内容:【魂力buff】团结一心，方可所向披靡。@吴宣仪_Betty@辰亦儒@演员邱心志@高泰宇GTY@刘美彤@Liurn刘润南@丁笑滢@敖子逸@张雯
8438,早安,xz早安！求兔兔，指路回！
8439,阳光信用,【诚信互动，不吞必回】今天再大的事，到了明天就是小事；今年再大的事，到了明年就是故事；今生再大的事，到了来世就是传说。人生如行路，一路艰辛，一路风景。你的目光所及，就是你的人生境界。
8440,每日一善,关注他们，帮助他们，一次转发能让更多人行动起来！给凉山孩子一个未来
8441,肖战,2020.05.20.05:20
8442,肖战余生请多指教,丨肖战赤诚善良，肖战谦逊有礼，肖战星途坦荡，肖战清新俊逸，肖战初心不忘，肖战勤奋努力，肖战诚恳待人，肖战行胜于言，肖战气势如虹，肖战茂林修竹，肖战热心公益，肖战清醒自律，肖战努力敬业，肖战未来可期
8443,肖战疾冲,转发理由://@1005号虾虾能量客栈:温馨父子名场面一起来看剧吧原始用户:电视剧狼殿下转发内容:父子名场面打卡！疾冲溍王二人误会终于解开，父子二人隔着屋檐互相看不见却能感受到彼此，迈着同样的步伐向前走，在这无声的镜头里包含着太多无法说出口的浓浓父子情。@石锅微凉
8444,肖战,速来❗点点[衰]
8445,肖战,有一根火柴。有一天，它突然觉得自己的头很痒，就去挠了一下头，结果他烧起来了。
8446,肖战,今日份安利成功我拿第一集那个天气转换的视频发pyq，其实那段镜头很容易吸引对剧质量有要求的成年观众。
8447,肖战,缅怀英雄哀悼逝者哪有什么岁月静好只不过是有人为我们负重前行🙏
8448,肖战,xz肖战粉丝小飞侠支持公益
8449,肖战,以目前的感觉和状态…估计又发烧预定了
8450,肖战唐三,转发理由://@呆桃燚:9.18！！！连续26天破9！恭喜演员肖战！xz原始用户:Vlinkage转发内容:【寻艺指数】3月2日(电视剧演员)Top20榜单：，，，排名前3位，，，，分列4、5、6位。
8451,肖战余生请多指教,xz今日积分求[兔子]，互捞。望你不被恶语相向愿你被人温柔以待愿你路上良人相伴愿你星光璀璨你是最棒的
8452,肖战斗罗大陆,910万人次了！！！xz
8453,肖战,说起来我以前在网上看到这张图，还以为是哪个大学的校草，是见过各地校草中最帅的，那时还不知道他呢。
8454,肖战,转发理由://@呆桃燚:。。//@孟婆汤批发部部长:啊这？//@阿战是我心头肉:？//@十月梦泽:？//@抹茶少女染:这个数字是认真的吗？//@你眼中有春与秋·://@糊糊专用:别自甘堕落了霞姐//@旖点点赞:真的真的真的，不偷懒原始用户:互联网苟活好人转发内容:一个鬼故事，寻13权15，过于吓人了啊，动一动xz赞[479]原文转发[754]原文评论[591]转发理由://@呆桃燚:。。//@孟婆汤批发部部长:啊这？//@阿战是我心头肉:？//@十月梦泽:？//@抹茶少女染:这个数字是认真的吗？//@你眼中有春与秋·://@糊糊专用:别自甘堕落了霞姐//@旖点点
8455,肖战,？？？干嘛鸭？
8456,肖战斗罗大陆,暗器奇才，悬崖一跃，踏斗罗大陆。双生武魂，历经磨难，战世间不平。他是信念坚定的纯粹少年是创立唐门的千手修罗更是百级成神的双神所归!期待剧版《斗罗大陆》期待肖战饰演的唐三[打call]
8457,狼殿下肖战,带原博磁条转评赞[心]，看过来！！！
8458,肖战公益一路有你,转发理由://@陌上青青1013:因爱而聚，益路同行//@凭君语://@一菜二白://@秃噜皮皮酱:xz原始用户:人民正能量转发内容:粉丝七月时散不完全统计1-7月肖战粉丝公益捐款就已经超过了6200万。多说无益行胜于言，什么是最实在的，6200万真金白银的善款，是最实在的行动力，是最实在的善意，是最实在的想要帮助他人的爱心。超过250万捐款人次里，无言捐款的是大多数粉丝。她们不爱表达，不乐意举喇叭，同肖战一样捐的那样默默又温柔，我为他和她们在这个时代傻得格格不入的“问心无愧”而哽咽。
8459,肖战最好的你,肖战唐三肖战斗罗大陆肖战你出来，我们想你了，我们想你了想你了！
8460,肖战余生请多指教,转发理由://@小赞家的花:XZ原始用户:parasolgirl转发内容:xz有些人，一旦遇见，便一眼万年有些心动，一旦开始，便覆水难收肖战，喜欢你，是一件超幸福的事肖战，出道四周年快乐以后的每一个四年我都会在以后的每一个生日我也会在彼此间的约定，未来的路一起走肖战xzxzggxfx图片源于水印肖战出道四周年快乐肖战1005生日快乐
8461,每日一善,富强、民主、文明、和谐，自由、平等、公正、法治，爱国、敬业、诚信、友善，积极培育和践行社会主义核心价值观。富强、民主、文明、和谐是国家层面的价值目标，自由、平等、公正、法治是社会层面的价值取向，爱国、敬业、诚信、友善是个人层面的价值准则！❤️
8462,肖战平安喜乐,Vogueme公众号更新重庆的轻轨穿楼，重庆的男人穿心因为一个人爱上一座城！来看重庆帅崽肖战xzgg
8463,肖战,相似度99.99999％，肖兔子本兔！
8464,肖战余生请多指教,xz闭麦打榜，早睡早起，保持好心情，空余时间，提升自己，做一个安静的🦐🦐【求今日】
